,Unnamed: 0,Unnamed: 0.1,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,se,label
255,255.0,255.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,255,255,-6.738426114572428,AF
256,256.0,256.0,0.884,0.898,0.891,0.891,0.0098994949366116,AF,256,256,-6.947145237883427,AF
257,257.0,257.0,0.6,1.1,0.8500000000000001,0.8500000000000001,0.3535533905932738,AF,257,257,-7.017927519272082,AF
258,258.0,258.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,258,258,-7.053596689545514,AF
259,259.0,259.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,259,259,-7.08503298854617,AF
260,260.0,260.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,260,260,-6.895513903827918,AF
261,261.0,261.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,261,261,-7.365700047077778,AF
262,262.0,262.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,262,262,-7.305763958264028,AF
263,263.0,263.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,263,263,-7.275711475455377,AF
264,264.0,264.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,264,264,-6.941661219687711,AF
265,265.0,265.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,265,265,-6.914427846695845,AF
266,266.0,266.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,266,266,-7.316563870394139,AF
267,267.0,267.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,267,267,-6.925929683139419,AF
268,268.0,268.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,268,268,-6.987417903758318,AF
269,269.0,269.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,269,269,-6.918120102500119,AF
270,270.0,270.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,270,270,-6.955016359321782,AF
271,271.0,271.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,271,271,-7.072708647766943,AF
272,272.0,272.0,0.7,0.7,0.7,0.7,0.0,AF,272,272,-7.0837613705059415,AF
273,273.0,273.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,273,273,-6.475179797807634,AF
274,274.0,274.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,274,274,-6.567354968906638,AF
275,275.0,275.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,275,275,-6.46947238414098,AF
276,276.0,276.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,276,276,-6.652993258939599,AF
277,277.0,277.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,277,277,-7.261483464294452,AF
278,278.0,278.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,278,278,-6.82174830470932,AF
279,279.0,279.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,279,279,-7.579219936178243,AF
280,280.0,280.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,280,280,-7.032497523542236,AF
281,281.0,281.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,281,281,-6.83225338259572,AF
282,282.0,282.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,282,282,-6.724747186382882,AF
283,283.0,283.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,283,283,-7.09003994371355,AF
284,284.0,284.0,0.7,0.7,0.7,0.7,0.0,AF,284,284,-7.094362244380928,AF
285,285.0,285.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,285,285,-7.2710716484257,AF
286,286.0,286.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,286,286,-7.03367116181279,AF
287,287.0,287.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,287,287,-7.315201240995978,AF
288,288.0,288.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,288,288,-7.376563823424224,AF
289,289.0,289.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,289,289,-7.101406153390437,AF
290,290.0,290.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,290,290,-7.023007041524216,AF
291,291.0,291.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,291,291,-6.973718446209793,AF
292,292.0,292.0,0.9,1.0,0.95,0.95,0.0707106781186547,AF,292,292,-7.54579699134813,AF
293,293.0,293.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,293,293,-7.060245499122768,AF
294,294.0,294.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,294,294,-7.260371078674799,AF
295,295.0,295.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,295,295,-7.211732315292269,AF
296,296.0,296.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,296,296,,AF
297,297.0,297.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,297,297,-7.569082886012079,AF
298,298.0,298.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,298,298,-6.719252849180164,AF
299,299.0,299.0,0.7,1.1,0.9,0.9,0.2828427124746191,AF,299,299,-7.279690438059618,AF
300,300.0,300.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,300,300,-6.981349180769763,AF
301,301.0,301.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,301,301,-7.027798082087787,AF
302,302.0,302.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,302,302,-7.730476335718665,AF
303,303.0,303.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,303,303,-7.176172878117544,AF
304,304.0,304.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,304,304,-6.256836142691428,AF
305,305.0,305.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,305,305,-7.4728037386538,AF
306,306.0,306.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,306,306,-6.826353002115179,AF
307,307.0,307.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,307,307,-6.47889923396521,AF
308,308.0,308.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,308,308,-7.474303203897198,AF
309,309.0,309.0,0.9,0.9,0.9,0.9,0.0,AF,309,309,-6.917305504195204,AF
310,310.0,310.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,310,310,-6.9562801418157685,AF
311,311.0,311.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,311,311,-6.118355142522297,AF
312,312.0,312.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,312,312,-7.52042259875308,AF
313,313.0,313.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,313,313,-7.222432530586868,AF
314,314.0,314.0,0.7,0.7,0.7,0.7,0.0,AF,314,314,-6.969663160483707,AF
315,315.0,315.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,315,315,-7.374874313662927,AF
316,316.0,316.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,316,316,-7.553557006378582,AF
317,317.0,317.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,317,317,-6.945309292281463,AF
318,318.0,318.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,318,318,-7.422033532129159,AF
319,319.0,319.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,319,319,-7.282874107907116,AF
320,320.0,320.0,0.6,0.6,0.6,0.6,0.0,AF,320,320,-7.281016204733227,AF
321,321.0,321.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,321,321,-7.5682011562085405,AF
322,322.0,322.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,322,322,-7.1263196354563085,AF
323,323.0,323.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,323,323,-7.406675921735386,AF
324,324.0,324.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,324,324,-7.279609472373723,AF
325,325.0,325.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,325,325,-8.049213582003764,AF
326,326.0,326.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,326,326,-7.240849292796959,AF
327,327.0,327.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,327,327,-7.603568890372414,AF
328,328.0,328.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,328,328,-7.382630881762201,AF
329,329.0,329.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,329,329,-7.336283755434702,AF
330,330.0,330.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,330,330,-7.6922663133643185,AF
331,331.0,331.0,0.7,0.7,0.7,0.7,0.0,AF,331,331,-7.005729186353519,AF
332,332.0,332.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,332,332,-7.042063093561641,AF
333,333.0,333.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,333,333,-7.928392344514704,AF
334,334.0,334.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,334,334,-6.688591463767502,AF
335,335.0,335.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,335,335,-7.234627537695466,AF
336,336.0,336.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,336,336,-6.695759088286269,AF
337,337.0,337.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,337,337,-5.9644502295586,AF
338,338.0,338.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,338,338,-7.040014966789808,AF
339,339.0,339.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,339,339,-7.070145054419206,AF
340,340.0,340.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,340,340,-6.972751808673405,AF
341,341.0,341.0,0.833,1.033,0.933,0.933,0.1414213562373094,AF,341,341,-7.623219894599845,AF
342,342.0,342.0,0.7,0.7,0.7,0.7,0.0,AF,342,342,-7.585345484950478,AF
343,343.0,343.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,343,343,-7.059932634846886,AF
344,344.0,344.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,344,344,-6.230613372802265,AF
345,345.0,345.0,0.851,0.916,0.8835,0.8835,0.0459619407771256,AF,345,345,-6.800865344713914,AF
346,346.0,346.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,346,346,-6.566946276513483,AF
347,347.0,347.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,347,347,-7.096969836683241,AF
348,348.0,348.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,348,348,-7.454656391922673,AF
349,349.0,349.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,349,349,-7.103756840811934,AF
350,350.0,350.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,350,350,-6.902539285161605,AF
351,351.0,351.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,351,351,-6.848963691504761,AF
352,352.0,352.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,352,352,-7.665186078745446,AF
353,353.0,353.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,353,353,-6.788722325504041,AF
354,354.0,354.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,354,354,-7.016551412934867,AF
355,355.0,355.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,355,355,-7.109131215799269,AF
356,356.0,356.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,356,356,-7.076602122396364,AF
357,357.0,357.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,357,357,-7.3753921273687135,AF
358,358.0,358.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,358,358,-7.154502495847307,AF
359,359.0,359.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,359,359,-6.300948914408778,AF
360,360.0,360.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,360,360,-7.016141828782938,AF
361,361.0,361.0,0.8,0.8,0.8,0.8,0.0,AF,361,361,-6.962023642888995,AF
362,362.0,362.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,362,362,-7.462861872964833,AF
363,363.0,363.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,363,363,-5.516224871342132,AF
364,364.0,364.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,364,364,-8.171844741435521,AF
365,365.0,365.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,365,365,-7.710746086256649,AF
366,366.0,366.0,0.7,0.7,0.7,0.7,0.0,AF,366,366,-7.363119681549065,AF
367,367.0,367.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,367,367,-6.9911951995419575,AF
368,368.0,368.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,368,368,-7.730007776189708,AF
369,369.0,369.0,0.7,1.1,0.9,0.9,0.2828427124746191,AF,369,369,-6.814724941726198,AF
370,370.0,370.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,370,370,-7.504412414905872,AF
371,371.0,371.0,0.7,0.7,0.7,0.7,0.0,AF,371,371,-7.735664735882282,AF
372,372.0,372.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,372,372,-7.478922924955668,AF
373,373.0,373.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,373,373,-6.586535954131275,AF
374,374.0,374.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,374,374,-6.024199710314961,AF
375,375.0,375.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,375,375,-6.678641630575888,AF
376,376.0,376.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,376,376,-7.361414089311863,AF
377,377.0,377.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,377,377,-6.706455022711182,AF
378,378.0,378.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,378,378,-7.295800023899765,AF
379,379.0,379.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,379,379,-7.396347658528014,AF
380,380.0,380.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,380,380,-6.600668254739662,AF
381,381.0,381.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,381,381,-7.176510539568591,AF
382,382.0,382.0,0.8,0.8,0.8,0.8,0.0,AF,382,382,-6.64764103782151,AF
383,383.0,383.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,383,383,-6.659316291088508,AF
384,384.0,384.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,384,384,-7.060029952376242,AF
385,385.0,385.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,385,385,-6.889172040690695,AF
386,386.0,386.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,386,386,-7.421197749730086,AF
387,387.0,387.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,387,387,-7.377577623372887,AF
388,388.0,388.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,388,388,-7.541441243667353,AF
389,389.0,389.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,389,389,-7.298846511944358,AF
390,390.0,390.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,390,390,-5.563675173330183,AF
391,391.0,391.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,391,391,-7.503178013085899,AF
392,392.0,392.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,392,392,-7.387354598495022,AF
393,393.0,393.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,393,393,-7.701303056566078,AF
394,394.0,394.0,0.817,1.017,0.917,0.917,0.1414213562373094,AF,394,394,-7.878379963693466,AF
395,395.0,395.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,395,395,-7.429461310508998,AF
396,396.0,396.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,396,396,-7.805248633988548,AF
397,397.0,397.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,397,397,-7.7810974073768975,AF
398,398.0,398.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,398,398,-7.799462872147893,AF
399,399.0,399.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,399,399,-7.822686351043614,AF
400,400.0,400.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,400,400,-7.221152171035548,AF
401,401.0,401.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,401,401,-6.753558736351943,AF
402,402.0,402.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,402,402,-6.708832977500677,AF
403,403.0,403.0,0.6,0.6,0.6,0.6,0.0,AF,403,403,-6.789981857134937,AF
404,404.0,404.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,404,404,-8.32186660949702,AF
405,405.0,405.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,405,405,-7.320088693921554,AF
406,406.0,406.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,406,406,-7.37013065062904,AF
407,407.0,407.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,407,407,-7.0409035699401565,AF
408,408.0,408.0,0.7,0.7,0.7,0.7,0.0,AF,408,408,-7.582059245359437,AF
409,409.0,409.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,409,409,-7.577709727108099,AF
410,410.0,410.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,410,410,-7.285096292491558,AF
411,411.0,411.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,411,411,-6.995581796395184,AF
412,412.0,412.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,412,412,-7.332747109557302,AF
413,413.0,413.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,413,413,-7.3079307575028,AF
414,414.0,414.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,414,414,-7.5849085423921565,AF
415,415.0,415.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,415,415,-6.341920342304019,AF
416,416.0,416.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,416,416,-7.057115957762841,AF
417,417.0,417.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,417,417,-6.825936572674031,AF
418,418.0,418.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,418,418,-7.219057530277321,AF
419,419.0,419.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,419,419,-6.519867671051707,AF
420,420.0,420.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,420,420,-6.335505585979064,AF
421,421.0,421.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,421,421,-6.502212264800165,AF
422,422.0,422.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,422,422,-6.971206977059543,AF
423,423.0,423.0,0.9,1.0,0.95,0.95,0.0707106781186547,AF,423,423,-6.698393432920137,AF
424,424.0,424.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,424,424,-6.97380460179182,AF
425,425.0,425.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,425,425,-6.962231780682687,AF
426,426.0,426.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,426,426,-6.210461256868811,AF
427,427.0,427.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,427,427,-6.480795818087263,AF
428,428.0,428.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,428,428,-7.592008182760328,AF
429,429.0,429.0,0.7,0.7,0.7,0.7,0.0,AF,429,429,-5.629882384149993,AF
430,430.0,430.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,430,430,-7.278915231310875,AF
431,431.0,431.0,0.6,0.6,0.6,0.6,0.0,AF,431,431,-7.759390667588327,AF
432,432.0,432.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,432,432,-6.728251113869018,AF
433,433.0,433.0,0.6,0.6,0.6,0.6,0.0,AF,433,433,-7.401565876910758,AF
434,434.0,434.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,434,434,-6.922451629023088,AF
435,435.0,435.0,0.6,1.1,0.8500000000000001,0.8500000000000001,0.3535533905932738,AF,435,435,-7.498222842167032,AF
436,436.0,436.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,436,436,-7.25984603990144,AF
437,437.0,437.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,437,437,-7.637322974706601,AF
438,438.0,438.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,438,438,-6.703978808942755,AF
439,439.0,439.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,439,439,-6.894380166755861,AF
440,440.0,440.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,440,440,-7.086830362514953,AF
441,441.0,441.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,441,441,-6.279828373705287,AF
442,442.0,442.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,442,442,-6.567333525215079,AF
443,443.0,443.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,443,443,-7.423836779545098,AF
444,444.0,444.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,444,444,-5.864825438826802,AF
445,445.0,445.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,445,445,-5.971187223256772,AF
446,446.0,446.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,446,446,-7.097678537481564,AF
447,447.0,447.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,447,447,-7.083526984901789,AF
448,448.0,448.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,448,448,-6.544061331851657,AF
449,449.0,449.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,449,449,-6.979324152112079,AF
450,450.0,450.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,450,450,-7.257335601687357,AF
451,451.0,451.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,451,451,-6.648030679610636,AF
452,452.0,452.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,452,452,-6.866824426315398,AF
453,453.0,453.0,0.7,0.7,0.7,0.7,0.0,AF,453,453,-6.801401611189879,AF
454,454.0,454.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,454,454,-6.883086363722854,AF
455,455.0,455.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,455,455,-7.276422054365152,AF
456,456.0,456.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,456,456,-7.27318825492522,AF
457,457.0,457.0,0.7,0.7,0.7,0.7,0.0,AF,457,457,-6.737841219754126,AF
458,458.0,458.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,458,458,-6.528136701599486,AF
459,459.0,459.0,0.7,0.7,0.7,0.7,0.0,AF,459,459,-7.20195138977339,AF
460,460.0,460.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,460,460,-6.8156861278489576,AF
461,461.0,461.0,0.7,0.7,0.7,0.7,0.0,AF,461,461,-6.554357407649017,AF
462,462.0,462.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,462,462,-6.669608186384716,AF
463,463.0,463.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,463,463,-6.250617784692668,AF
464,464.0,464.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,464,464,-7.540537578343279,AF
465,465.0,465.0,0.8,0.968,0.884,0.884,0.1187939392393399,AF,465,465,-6.716731018015376,AF
466,466.0,466.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,466,466,-7.030868464664221,AF
467,467.0,467.0,0.7,0.7,0.7,0.7,0.0,AF,467,467,-7.69921563366157,AF
468,468.0,468.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,468,468,-5.837580353874279,AF
469,469.0,469.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,469,469,-7.322277279803713,AF
470,470.0,470.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,470,470,,AF
471,471.0,471.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,471,471,-8.030783168081642,AF
472,472.0,472.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,472,472,-7.742727945327284,AF
473,473.0,473.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,473,473,-6.624785273445938,AF
474,474.0,474.0,0.7,0.7,0.7,0.7,0.0,AF,474,474,-7.414348971971426,AF
475,475.0,475.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,475,475,-6.509670230476259,AF
476,476.0,476.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,476,476,-6.627873924699295,AF
477,477.0,477.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,477,477,-7.040586430179747,AF
478,478.0,478.0,0.7,1.1,0.9,0.9,0.2828427124746191,AF,478,478,-7.260820480386967,AF
479,479.0,479.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,479,479,-6.070599618815001,AF
480,480.0,480.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,480,480,-7.618938004931777,AF
481,481.0,481.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,481,481,-5.763984338449538,AF
482,482.0,482.0,0.6,0.6,0.6,0.6,0.0,AF,482,482,-6.2795234961797926,AF
483,483.0,483.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,483,483,-7.506446384216248,AF
484,484.0,484.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,484,484,,AF
485,485.0,485.0,0.85,1.034,0.942,0.942,0.1301076477383247,AF,485,485,-6.176354398121519,AF
486,486.0,486.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,486,486,-7.013558102019153,AF
487,487.0,487.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,487,487,-5.770405479483076,AF
488,488.0,488.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,488,488,-8.007484593068586,AF
489,489.0,489.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,489,489,-7.771853383514658,AF
490,490.0,490.0,0.7,0.7,0.7,0.7,0.0,AF,490,490,-7.77511178017694,AF
491,491.0,491.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,491,491,-7.095349780332878,AF
492,492.0,492.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,492,492,-7.747449990476346,AF
493,493.0,493.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,493,493,-8.050270127486971,AF
494,494.0,494.0,0.7,0.7,0.7,0.7,0.0,AF,494,494,-7.4154068838292595,AF
495,495.0,495.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,495,495,-7.846450371044688,AF
496,496.0,496.0,0.7,0.7,0.7,0.7,0.0,AF,496,496,-7.907456920844142,AF
497,497.0,497.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,497,497,-7.795683408145337,AF
498,498.0,498.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,498,498,-7.991451959270789,AF
499,499.0,499.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,499,499,-7.182517218966836,AF
500,500.0,500.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,500,500,-7.7376636471312095,AF
501,501.0,501.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,501,501,-7.273711735686951,AF
502,502.0,502.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,502,502,-7.804176877173689,AF
503,503.0,503.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,503,503,-7.305378040184077,AF
504,504.0,504.0,0.7,0.7,0.7,0.7,0.0,AF,504,504,-6.846871383315287,AF
505,505.0,505.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,505,505,-7.454383625751749,AF
506,506.0,506.0,0.7,0.7,0.7,0.7,0.0,AF,506,506,-7.265327778193434,AF
507,507.0,507.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,507,507,-7.453884164560496,AF
508,508.0,508.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,508,508,-7.136114881134198,AF
509,509.0,509.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,509,509,-7.182333079348359,AF
