,Unnamed: 0,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,se,label
131,54.0,-307.6205124630095,-137.5960654959257,-196.8767368893021,-160.10454350497287,69.11085746999933,AF,131.0,131.0,0.837,0.961,0.899,0.899,0.0876812408671318,AF,131,131,-6.699076264170932,AF
132,55.0,-295.54832296056463,-121.33439562396488,-182.07795170720945,-144.52092017758972,70.80076544534303,AF,132.0,132.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,132,132,-7.041791722740378,AF
133,56.0,-294.67243157860383,-101.91346922300848,-169.09634648198465,-127.53051265767272,78.3431119083161,AF,133.0,133.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,133,133,-6.864644402932153,AF
134,57.0,-473.6599341915501,35.103757231549565,-142.1813386458727,-32.536461940656764,206.7799424110284,AF,134.0,134.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,134,134,-6.558832871499553,AF
135,58.0,-366.16770120733855,-181.0013805709384,-245.5623679949589,-205.39185675420552,75.27728261591291,AF,135.0,135.0,0.6,1.1,0.8500000000000001,0.8500000000000001,0.3535533905932738,AF,135,135,-6.317517159846083,AF
136,59.0,-310.56472549111146,-169.365436371685,-218.5918713488081,-188.14691282035167,57.38385708485606,AF,136.0,136.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,136,136,-6.348880524988815,AF
137,60.0,-296.3799305007645,-124.36141457208012,-184.2978737329245,-147.05619961259725,69.9310133254878,AF,137.0,137.0,0.7,0.7,0.7,0.7,0.0,AF,137,137,-6.881737163025464,AF
138,61.0,-283.9003572894296,-112.18856972878126,-172.05411938316257,-135.03700937418068,69.78294332293054,AF,138.0,138.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,138,138,-6.474319774864924,AF
139,62.0,-278.72783012397065,-102.37968664744128,-163.8557525941213,-125.68165922241924,71.68787965732348,AF,139.0,139.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,139,139,-7.401903458714591,AF
140,63.0,-283.76838987219213,-92.36429100232615,-159.07569938941734,-117.79754020937708,77.79238152748715,AF,140.0,140.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,140,140,-7.36373486695848,AF
141,64.0,-471.5785275522584,22.85283325398309,-149.45151753596062,-42.52714212510195,200.9875403232741,AF,141.0,141.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,141,141,-7.010688393930189,AF
142,65.0,-356.08825951004206,-172.75932639529628,-236.66737395629173,-197.1253268733815,74.513042916177,AF,142.0,142.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,142,142,-6.631377196172612,AF
143,66.0,-295.7984820183282,-78.65714019702435,-154.34224128484524,-107.4648672057964,88.25888505143358,AF,143.0,143.0,0.7,0.7,0.7,0.7,0.0,AF,143,143,-6.731031055284551,AF
144,67.0,-286.8515918742946,-91.82279985274906,-159.82949479295684,-117.69575374260016,79.26990903954272,AF,144.0,144.0,0.6,0.6,0.6,0.6,0.0,AF,144,144,-7.34314484713508,AF
145,68.0,-334.9947014212408,-65.56959570416237,-159.5183399268491,-101.76262570488068,109.45771487657964,AF,145.0,145.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,145,145,-6.848056544672123,AF
146,69.0,-445.3417743236316,-37.57867484426336,-179.66304919093875,-90.9245107605652,165.82132896657302,AF,146.0,146.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,146,146,-8.091948858001045,AF
147,70.0,-358.90530629473375,-161.32692388903808,-230.20319961577312,-187.48050349885293,80.31318301638538,AF,147.0,147.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,147,147,-6.769594766362986,AF
148,71.0,-308.207849966892,-149.25095573137776,-204.6502159016564,-170.3022825040015,64.61279653923822,AF,148.0,148.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,148,148,,AF
149,72.0,-281.2062399513993,-120.91779790663132,-176.8017213287589,-142.19089738295747,65.1495083082749,AF,149.0,149.0,0.782,1.068,0.925,0.925,0.2022325394193526,AF,149,149,-7.475130228973655,AF
150,73.0,-279.4817484570316,-101.3667174120447,-163.46026159995256,-124.95880768182651,72.39886324012991,AF,150.0,150.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,150,150,-6.305266157816523,AF
151,74.0,-300.0871168683908,-88.59277423643421,-162.32036123002524,-116.95849197323577,85.92812610500178,AF,151.0,151.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,151,151,-5.7995784244996695,AF
152,75.0,-483.0979725785377,8.35128266381572,-162.9088532376019,-56.39324902774936,199.80087288465265,AF,152.0,152.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,152,152,-7.291292285321312,AF
153,76.0,-352.9490961207904,-178.31701646278736,-239.20579313720424,-201.4360557038908,70.9869526782567,AF,153.0,153.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,153,153,-7.491577786092904,AF
154,77.0,-286.5236372674026,-134.46841945762614,-187.4591555801714,-154.65446326475313,61.80143137437705,AF,154.0,154.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,154,154,-7.178917388311451,AF
155,78.0,-408.42926712333394,-3.503510938480225,-144.6492200509601,-56.80290011124056,164.63448895213267,AF,155.0,155.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,155,155,-6.312806227549317,AF
156,79.0,-313.911161414669,-163.47139665088258,-215.90408867717684,-183.4811881387316,61.140881198666456,AF,156.0,156.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,156,156,-6.943064204410822,AF
157,80.0,-280.14401389615654,-123.8474225329339,-178.3177846510033,-144.5955292116744,63.52801110613986,AF,157.0,157.0,0.8,0.8,0.8,0.8,0.0,AF,157,157,-5.01372551595541,AF
158,81.0,-394.9569875971727,-26.33909020078485,-154.8101882029001,-75.7189516263873,149.7756202744413,AF,158.0,158.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,158,158,-6.972871509647924,AF
159,82.0,-324.92336266947274,-160.3403202747943,-217.73013872407088,-181.89344532930232,66.92171651927487,AF,159.0,159.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,159,159,-7.535866717324501,AF
160,83.0,-297.40885565464765,-146.66308220032386,-199.2303255590096,-166.7166366579109,61.2628705041037,AF,160.0,160.0,0.7,1.2,0.95,0.95,0.3535533905932738,AF,160,160,-6.784184973651884,AF
161,84.0,-304.89017471342186,-106.13466292532112,-175.4285021074319,-132.92607648051214,80.73929738934778,AF,161.0,161.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,161,161,,AF
162,85.0,-356.1326364985009,-84.88387069339677,-179.43389818626773,-120.35232080947712,110.30254285728606,AF,162.0,162.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,162,162,-7.381254869688679,AF
163,86.0,-294.17521505003333,-142.0759535808316,-195.1068547887224,-162.15769563234502,61.83242546821015,AF,163.0,163.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,163,163,-6.580946730232284,AF
164,87.0,-291.6437514654682,-109.8808037780224,-173.241833746289,-134.1788826714558,73.85795785623047,AF,164.0,164.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,164,164,-7.176236539432049,AF
165,88.0,-299.5670664992394,-92.74083776268556,-164.85110852350138,-120.32745510189498,84.04745688259858,AF,165.0,165.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,165,165,-5.719945351604309,AF
166,89.0,-441.1659929663082,-9.265769431036109,-159.79914212819892,-65.73234020224821,175.63832924667568,AF,166.0,166.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,166,166,-5.911388238357795,AF
167,90.0,-360.1770409679024,-161.9943869945968,-231.084419854998,-188.21969253244228,80.55769274893605,AF,167.0,167.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,167,167,-6.580213059806359,AF
168,91.0,-328.6201990659458,-132.78541436949257,-201.07362375792408,-158.90732261280576,79.58467530718848,AF,168.0,168.0,0.7,1.2,0.95,0.95,0.3535533905932738,AF,168,168,-6.313359112870517,AF
169,92.0,-318.2810764349112,-117.33135838196604,-187.38080127130715,-143.8813026660816,81.68942050467066,AF,169.0,169.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,169,169,-7.315935288773333,AF
170,93.0,-301.1341746704002,-105.2531611617024,-173.54340348324908,-131.18582172884015,79.62351118150606,AF,170.0,170.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,170,170,-7.483751822392025,AF
171,94.0,-291.3085619408952,-120.71723121538555,-180.1824276710709,-143.51639952331385,69.31743613275539,AF,171.0,171.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,171,171,-7.795526550750669,AF
172,95.0,-484.09814013700935,29.35324117347706,-149.60186978860253,-38.67556765247252,208.70611924712043,AF,172.0,172.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,172,172,-6.990366962724621,AF
173,96.0,-377.6879285447377,-172.58643152492448,-244.06329628580616,-199.7431866666693,83.37088732507546,AF,173.0,173.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,173,173,-7.969912159772411,AF
174,97.0,-320.9216169655122,-165.4645061316755,-219.6507165729986,-186.21114985006267,63.17137894644936,AF,174.0,174.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,174,174,-7.960346369823669,AF
175,98.0,-341.84007367290627,-83.6964277652086,-173.68537215207775,-117.78375467738276,104.94571650964537,AF,175.0,175.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,175,175,,AF
176,99.0,-399.2783611072889,-183.1753423776091,-258.527077079763,-211.6586760035597,87.8529833724053,AF,176.0,176.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,176,176,-7.452613108809833,AF
177,100.0,-334.91851403968786,-177.36795085461867,-232.2884166801239,-198.3121122112992,64.0344570965329,AF,177.0,177.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,177,177,-6.970381722039892,AF
178,101.0,-297.61849078702016,-147.6092238699276,-199.89973894248573,-167.64460374639646,60.958468103879966,AF,178.0,178.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,178,178,-7.076195667684034,AF
179,102.0,-285.94157373657856,-115.1163153453244,-174.675499087507,-137.92488492763096,69.4158499583596,AF,179.0,179.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,179,179,-7.638004002107616,AF
180,103.0,-276.89043723253667,-99.5322685703226,-161.3593039913129,-122.99892108021083,72.09472374511283,AF,180.0,180.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,180,180,-7.626541943371483,AF
181,104.0,-278.153278422926,-87.79290288753155,-154.14509311414622,-113.17722618228724,77.36002675161777,AF,181.0,181.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,181,181,-7.315615851660179,AF
182,105.0,-501.06031228784,44.96657740780488,-145.35290340301415,-26.982047014172306,221.9876253387392,AF,182.0,182.0,0.7,0.7,0.7,0.7,0.0,AF,182,182,-7.15774494320164,AF
183,106.0,-387.8501639161043,-183.4301148600537,-254.65967769323987,-210.5025151547632,83.09432934710651,AF,183.0,183.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,183,183,-7.062354480210144,AF
184,107.0,-313.5887511608231,-175.0070915213493,-223.31724675760412,-193.4701087451297,56.31964168820813,AF,184.0,184.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,184,184,-7.078088717060986,AF
185,108.0,-295.8157226968898,-116.89880942624568,-179.2862967639251,-140.66412836003263,72.72059244593598,AF,185.0,185.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,185,185,-7.257412713624545,AF
186,109.0,-457.60113394265954,14.766986804492555,-149.8518848192834,-47.78233861521472,192.0149936190963,AF,186.0,186.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,186,186,-7.602490291204303,AF
187,0.0,-341.1362278164487,-263.8245246189378,-290.81147751800154,-274.1764927312205,31.550814558237697,AF,187.0,187.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,187,187,-7.463947984568207,AF
188,1.0,-241.0780896556067,-172.60934111202374,-217.2393760410856,-232.0950931800426,27.841340013379806,AF,188.0,188.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,188,188,-7.445824329850587,AF
189,2.0,-143.86719496284113,-113.53301300684365,-124.11921780407953,-117.62450198940294,12.32127283547606,AF,189.0,189.0,0.7,0.7,0.7,0.7,0.0,AF,189,189,-7.135433079226987,AF
190,3.0,-178.4180960264922,-42.93903692745562,-90.175157610337,-60.99884721907723,55.055514576870216,AF,190.0,190.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,190,190,-7.204488947094879,AF
191,4.0,-751.1870891806433,318.30275781965247,-54.44658929094269,176.74115761304114,434.7386768497811,N,191.0,191.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,191,191,-6.87713039625036,AF
192,5.0,-390.2992273627858,-345.10538319375763,-374.6121963791501,-383.5996109947421,18.308660186506074,AF,192.0,192.0,0.8,0.8,0.8,0.8,0.0,AF,192,192,-7.023619918428804,AF
193,6.0,-244.917676217827,-223.4720203987141,-237.43598762608767,-242.13693353683564,8.73310992604515,AF,193.0,193.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,193,193,-6.817432514984057,AF
194,7.0,-165.00129707034176,-137.6101928041103,-147.1696914418472,-141.4097813693575,11.11700651705772,AF,194.0,194.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,194,194,-6.878819001742364,AF
195,8.0,-188.114939531998,-58.81671254512288,-103.88965929453389,-76.0584849657487,52.54646746040388,AF,195.0,195.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,195,195,-6.981004176091038,AF
196,9.0,-742.6761557105142,307.9443937044661,-58.21296757464869,168.54596160931442,427.03762097686325,N,196.0,196.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,196,196,-7.220836341194849,AF
197,10.0,-386.3012092704174,-348.8815658168608,-361.9884287118219,-354.2944893578533,15.349427505456353,AF,197.0,197.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,197,197,-6.940451312781915,AF
198,11.0,-139.9496235663393,-132.8552925205087,-135.3405349321054,-133.8611146243047,2.8763105955951187,AF,198.0,198.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,198,198,-7.062367047287306,AF
199,12.0,-597.8735698114674,224.01299143290527,-62.37010235439924,113.39518949013303,333.8982670109284,N,199.0,199.0,0.918,0.931,0.9245,0.9245,0.0091923881554251,AF,199,199,-7.073112502549161,AF
200,13.0,-415.8042402515622,-207.30148495138985,-279.99037589215243,-234.29277966932048,84.9314323650934,AF,200.0,200.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,200,200,-7.5964456263879105,AF
201,14.0,-260.66984731314864,-182.169796063388,-233.3417655159201,-250.44501630961545,31.923392023861947,AF,201.0,201.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,201,201,-6.989387893392202,AF
202,15.0,-157.3998973438006,-109.65681615487212,-126.3261116292063,-116.43998912781532,19.35803958967792,AF,202.0,202.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,202,202,-6.948611879251293,AF
203,16.0,-623.287436575589,215.73359229011868,-76.68276745897545,105.57146979591091,341.15048374508206,N,203.0,203.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,203,203,-7.524416283273367,AF
204,17.0,-374.0102304217952,-222.9063931615597,-321.40766482539584,-353.9677484505855,61.424379867454974,AF,204.0,204.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,204,204,-7.0168271675400415,AF
205,18.0,-181.92283769174543,-145.8784561127027,-169.36936880993505,-177.10160818496223,14.645635891655886,AF,205.0,205.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,205,205,-6.8784816785918,AF
206,19.0,-528.4486079316226,156.786466109518,-81.99715150915438,64.28914305257179,278.34999884213767,N,206.0,206.0,0.7,0.7,0.7,0.7,0.0,AF,206,206,-6.973606891865991,AF
207,20.0,-376.6147455236649,-195.97194474779425,-258.93702033053614,-219.3527480117776,73.58401744806963,AF,207.0,207.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,207,207,-7.153404640685712,AF
208,21.0,-225.14114172514223,-193.7505885898882,-214.2155631803128,-220.98521213666032,12.758525640694025,AF,208.0,208.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,208,208,-6.996205195004273,AF
209,22.0,-329.7863086301936,-283.52474884929893,-313.73458852017933,-322.48792262830614,18.702416915988422,AF,209.0,209.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,209,209,-7.760674116777446,AF
210,23.0,-240.18822408356368,-128.03034267275032,-201.1099163720558,-225.3987239201016,45.597396992682526,AF,210.0,210.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,210,210,-7.040655769169798,AF
211,24.0,-125.2031246491596,-82.91568703318744,-97.65486335418524,-88.70503898519259,17.169026002796677,AF,211.0,211.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,211,211,-7.374669204645038,AF
212,25.0,-141.44027952998826,-39.06933068970128,-74.74943576115639,-52.62108565840082,41.61105149398389,AF,212.0,212.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,212,212,-7.30303323318311,AF
213,26.0,-746.5920670191945,343.73278246314794,-36.20353032818348,197.5966579663873,443.0206656548015,N,213.0,213.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,213,213,-7.534513216557369,AF
214,27.0,-447.61666954721335,-311.3344685641136,-358.877117371037,-329.5426132103753,55.62590188550306,AF,214.0,214.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,214,214,-7.760589579695997,AF
215,28.0,-327.38306252536546,-188.7987942418137,-279.10563639183243,-309.2469635193255,56.355447513375104,AF,215.0,215.0,0.8,0.8,0.8,0.8,0.0,AF,215,215,-7.079039112189322,AF
216,29.0,-516.4973967784737,76.11177669717848,-130.3802015572443,-4.351810189185431,240.67600837561,AF,216.0,216.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,216,216,-6.716570326293564,AF
217,30.0,-272.93854972656163,-269.89211655644965,-271.65488574516246,-272.0098308971173,1.247674917081282,AF,217.0,217.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,217,217,-6.535822124477632,AF
218,31.0,-195.0795062774405,-154.52440969237645,-180.97224933523503,-189.87561970687625,16.522194628703122,AF,218.0,218.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,218,218,-7.046723470538446,AF
219,32.0,-200.04758039330284,-62.77606604339968,-110.68655659366148,-81.86488420415708,55.69891506138182,AF,219.0,219.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,219,219,-7.006444739941282,AF
220,33.0,-329.7863086301936,-283.52474884929893,-313.73458852017933,-322.48792262830614,18.702416915988422,AF,220.0,220.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,220,220,-7.202062279798392,AF
221,34.0,-240.18822408356368,-128.03034267275032,-201.1099163720558,-225.3987239201016,45.597396992682526,AF,221.0,221.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,221,221,-6.784259200618308,AF
222,35.0,-125.2031246491596,-82.91568703318744,-97.65486335418524,-88.70503898519259,17.169026002796677,AF,222.0,222.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,222,222,-7.62813355162956,AF
223,36.0,-141.44027952998826,-39.06933068970128,-74.74943576115639,-52.62108565840082,41.61105149398389,AF,223.0,223.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,223,223,-7.116986105517986,AF
224,37.0,-746.5920670191945,343.73278246314794,-36.20353032818348,197.5966579663873,443.0206656548015,N,224.0,224.0,0.7,0.7,0.7,0.7,0.0,AF,224,224,-7.292962822084236,AF
225,38.0,-447.61666954721335,-311.3344685641136,-358.877117371037,-329.5426132103753,55.62590188550306,AF,225.0,225.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,225,225,-7.580458448158638,AF
226,39.0,-327.38306252536546,-188.7987942418137,-279.10563639183243,-309.2469635193255,56.355447513375104,AF,226.0,226.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,226,226,-7.333774908082367,AF
227,40.0,-516.4973967784737,76.11177669717848,-130.3802015572443,-4.351810189185431,240.67600837561,AF,227.0,227.0,0.7,0.7,0.7,0.7,0.0,AF,227,227,-7.323024000178833,AF
228,41.0,-272.93854972656163,-269.89211655644965,-271.65488574516246,-272.0098308971173,1.247674917081282,AF,228.0,228.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,228,228,-7.621300302279786,AF
229,42.0,-195.0795062774405,-154.52440969237645,-180.97224933523503,-189.87561970687625,16.522194628703122,AF,229.0,229.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,229,229,-7.047408017492502,AF
230,43.0,-200.04758039330284,-62.77606604339968,-110.68655659366148,-81.86488420415708,55.69891506138182,AF,230.0,230.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,230,230,-7.577039761983893,AF
231,44.0,-318.37779649648,-23.7904440842613,-126.5535474691743,-64.55269423354022,119.5508436313815,AF,231.0,231.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,231,231,-6.95976826887696,AF
232,45.0,-558.1857717071614,29.15034926473232,-175.55016867044074,-47.0950855196035,238.9070681796222,AF,232.0,232.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,232,232,-6.850060770643893,AF
233,46.0,-344.9750639499369,-193.8568933936763,-292.31807564324885,-325.3876859145958,61.4723100595159,AF,233.0,233.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,233,233,-6.919777062830122,AF
234,47.0,-148.46151418883994,-144.72572575439574,-147.17858426035988,-147.8866636530947,1.5567220333781082,AF,234.0,234.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,234,234,-6.691125358805555,AF
235,48.0,-176.95416244086866,-48.495161895953466,-93.31295350012122,-65.94793656845522,52.16812255753969,AF,235.0,235.0,0.8,0.8,0.8,0.8,0.0,AF,235,235,-7.227171636904856,AF
236,49.0,-727.2013622749545,262.381721844482,-82.48862461123998,132.02092647509633,402.3218034585671,N,236.0,236.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,236,236,-7.4465717655672,AF
237,50.0,-426.8773163364718,-262.3892909273955,-369.5666836044711,-404.95198536615686,66.85251610338919,AF,237.0,237.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,237,237,-7.272169101600787,AF
238,51.0,-200.2853886549155,-169.71723901504828,-189.64231998680685,-196.25384294294383,12.42571839185933,AF,238.0,238.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,238,238,-6.553959973554705,AF
239,52.0,-157.5653090050821,-94.1567594778117,-116.2599177237779,-102.68458018583384,25.759265565514283,AF,239.0,239.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,239,239,-6.643585111017962,AF
240,53.0,-395.9723981146012,53.84746910324046,-102.99977846863172,-7.616078597803992,182.6343405081002,AF,240.0,240.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,240,240,-7.44751022971868,AF
241,54.0,-657.9453597422686,35.944099206302006,-205.8694438914309,-54.443036221561314,282.2160339901582,N,241.0,241.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,241,241,-7.090072919411528,AF
